央视,#genre#
台視,rtmp://f13h.mine.nu/sat/tv071
中視,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv040
華視,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv041
台視,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv066
民視,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv155
台視,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv066
中視,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv040
華視,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv041
中天新聞台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv009
中天新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv009
中天亞洲台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv109
中天娛樂台,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv073
TVBS新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv072
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
非凡新聞台,rtmp://f13h.mine.nu/sat/tv581
非凡新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv010
寰宇新聞台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=litv-longturn14
寰宇新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=litv-longturn14
東森新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv152
東森超視台,rtmp://f13h.mine.nu/sat/tv331
龍華日韓台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=litv-longturn11
龍華日韓台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=litv-longturn11
龍華偶像台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=litv-longturn12
龍華經典台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=litv-longturn21
龍華經典台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=litv-longturn21
龍華電影台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=litv-longturn03
龍華電影台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=litv-longturn03
靖天電影台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv061
緯來育樂台,rtmp://f13h.mine.nu/sat/tv701
緯來體育台,rtmp://f13h.mine.nu/sat/tv721
緯來日本台,rtmp://f13h.mine.nu/sat/tv771
緯來精采台,http://61.221.215.25:8800/hls/48/index.m3u8
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC電影台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv017
八大戲劇台,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
AXN台灣,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=axn_twn&sp=chaojidianshi
i-Fun動漫台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=litv-ftv15
MOMO綜合台,rtmp://f13h.mine.nu/sat/tv761
DAZN體育1台,rtmp://f13h.mine.nu/sat/tv731
DAZN體育2台,rtmp://f13h.mine.nu/sat/tv741
ELTA體育2台,rtmp://9hv9.mine.nu/sat/md011
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中華小當家,http://61.221.215.25:8800/hls/40/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
维护不易，支持一下👉,https://gitee.com/jay228/tvlive/raw/master/zsm.mp4


香港,#genre#
鳳凰資訊,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
鳳凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
鳳凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
鳳凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
鳳凰資訊,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
鳳凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk

翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$4K
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
無綫新聞台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt2
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
娛樂新聞台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist.m3u
美亞電影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
Astro華麗台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
Astro劇集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod


上海,#genre#
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8

上海新闻综合,http://[2409:8087:5e00:24::20]:6610/000000001000//2000000002000000005/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000005&livemode=1&stbId=3
上海都市,http://[2409:8087:5e00:24::20]:6610/000000001000//2000000002000000012/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000012&livemode=1&stbId=3
五星体育,http://[2409:8087:5e00:24::20]:6610/000000001000//2000000002000000007/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
东方影视,http://[2409:8087:5e00:24::20]:6610/000000001000//2000000002000000013/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000013&livemode=1&stbId=3
第一财经,http://[2409:8087:5e00:24::20]:6610/000000001000//2000000002000000004/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000004&livemode=1&stbId=3
SiTV东方财经,http://[2409:8087:5e00:24::20]:6610/000000001000//2000000002000000090/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000090&livemode=1&stbId=3
SiTV法治天地,http://[2409:8087:5e00:24::20]:6610/000000001000//2000000002000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000014&livemode=1&stbId=3
SiTV法治天地,http://[2409:8087:5e00:24::20]:6610/000000001000//2000000002000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000014&livemode=1&stbId=3
SiTV劲爆体育,http://[2409:8087:5e00:24::20]:6610/000000001000//2000000002000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
SiTV魅力足球,http://[2409:8087:5e00:24::20]:6610/000000001000//2000000002000000068/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000068&livemode=1&stbId=3
SiTV欢笑剧场,http://[2409:8087:5e00:24::20]:6610/000000001000//2000000002000000016/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000016&livemode=1&stbId=3
SiTV乐游,http://[2409:8087:5e00:24::20]:6610/000000001000//2000000002000000092/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000092&livemode=1&stbId=3
SiTV动漫秀场,http://[2409:8087:5e00:24::20]:6610/000000001000//2000000002000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000009&livemode=1&stbId=3
SiTV游戏风云,http://[2409:8087:5e00:24::20]:6610/000000001000//2000000002000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000011&livemode=1&stbId=3
SiTV生活时尚,http://[2409:8087:5e00:24::20]:6610/000000001000//2000000002000000006/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000006&livemode=1&stbId=3
SiTV都市剧场,http://[2409:8087:5e00:24::20]:6610/000000001000//2000000002000000015/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000015&livemode=1&stbId=3
SiTV金色学堂,http://[2409:8087:5e00:24::20]:6610/000000001000//2000000002000000061/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000061&livemode=1&stbId=3

嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
金山电视台,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8


黑龙江,#genre#
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
双鸭山新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
齐齐哈尔新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
佳木斯新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
齐齐哈尔经济法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
鹤岗新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
佳木斯新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
鹤岗新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
哈尔滨新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
大庆新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
哈尔滨影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨生活,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
牡丹江新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
大庆教育频道,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8

哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8 
哈尔滨新闻综合,https://masterpull.hljtv.com/live/sPvVy8Ju.m3u8 
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8


体育,#genre#
CCTV-5体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-16奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
緯來體育,rtmp://f13h.mine.nu/sat/tv721
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
五星体育,http://[2409:8087:5e00:24::20]:6610/000000001000//2000000002000000007/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
SiTV劲爆体育,http://[2409:8087:5e00:24::20]:6610/000000001000//2000000002000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
NewTV精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
Dubai Sports 2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
Dubai Sports 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1600000.m3u8
MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8

斗鱼,#genre#
成龙,http://lxajh.top/tv/douyu.php?id=3379942
周星驰,http://lxajh.top/tv/douyu.php?id=122402
林正英,http://lxajh.top/tv/douyu.php?id=7356023
邵氏影院,http://lxajh.top/tv/douyu.php?id=4246519
热门港剧,http://lxajh.top/tv/douyu.php?id=5522351
香港赌片,hhttp://lxajh.top/tv/douyu.php?id=315457
贝爷MAX厅,http://lxajh.top/tv/douyu.php?id=4332
贝爷影厅1,http://lxajh.top/tv/douyu.php?id=36337
贝爷影厅2,http://lxajh.top/tv/douyu.php?id=252802
刀刀影院,http://lxajh.top/tv/douyu.php?id=747764
吃奶滴虫,http://lxajh.top/tv/douyu.php?id=263824
漫威系列,http://lxajh.top/tv/douyu.php?id=6140589
变种人系列,http://lxajh.top/tv/douyu.php?id=9651304
恐怖鬼怪,http://lxajh.top/tv/douyu.php?id=1165374
豆瓣高分,http://lxajh.top/tv/douyu.php?id=8770422
神乐剧场,http://lxajh.top/tv/douyu.php?id=85894
古装神剧,http://lxajh.top/tv/douyu.php?id=338759
欧美大片,http://lxajh.top/tv/douyu.php?id=2793084
瑶瑶恐怖,http://lxajh.top/tv/douyu.php?id=2935323
怡寶影院,http://lxajh.top/tv/douyu.php?id=434971
冰冰经典,http://lxajh.top/tv/douyu.php?id=74374
欧美影院,http://lxajh.top/tv/douyu.php?id=508118
凌儿影院,http://lxajh.top/tv/douyu.php?id=1377142
小宇60帧,http://lxajh.top/tv/douyu.php?id=323876
芊珏影视,http://lxajh.top/tv/douyu.php?id=8814650
3说电影,http://lxajh.top/tv/douyu.php?id=9643264
易说影视,http://lxajh.top/tv/douyu.php?id=10859591
