央视,#genre#
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
八大戲劇台,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
MOMO綜合台,rtmp://f13h.mine.nu/sat/tv761
DAZN體育1台,rtmp://f13h.mine.nu/sat/tv731
DAZN體育2台,rtmp://f13h.mine.nu/sat/tv741
ELTA體育2台,rtmp://9hv9.mine.nu/sat/md011

AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中華小當家,http://61.221.215.25:8800/hls/40/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
AXN台灣,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8


香港,#genre#
鳳凰資訊,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
鳳凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
鳳凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
鳳凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8
鳳凰資訊,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8
鳳凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
鳳凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
鳳凰資訊,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
鳳凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$北美
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8$4K
翡翠綜合台,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$北美
翡翠劇集台,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$北美
明珠劇集台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$北美
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
美亞電影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
TVB星河台,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
PopC電影,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
ViuTV 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
ViuTV6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8


上海,#genre#
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
纪实人文,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8

上海新闻综合,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226620/index.m3u8
上海都市,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226753/index.m3u8
上海外语,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226201/index.m3u8
纪实人文,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226174/index.m3u8
第一财经,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226172/index.m3u8
哈哈炫动,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226618/index.m3u8
上海新闻综合,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
纪实人文,http://[2409:8087:74d2:21::6]/270000001128/9900000528/index.m3u8
哈哈炫动,http://[2409:8087:74d2:21::6]/270000001128/9900000069/index.m3u8
SiTV欢笑剧场,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226203/index.m3u8$4K
SiTV都市剧场,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226176/index.m3u8
SiTV生活时尚,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226358/index.m3u8
SiTV动漫秀场,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8
SiTV游戏风云,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226187/index.m3u8
SiTV东方财经,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226602/index.m3u8
SiTV动漫秀场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281
SiTV七彩戏剧,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
SiTV劲爆体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
SiTV法治天地,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
SiTV东方财经,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281

嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
金山电视台,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8


黑龙江,#genre#
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
双鸭山新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
齐齐哈尔新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
佳木斯新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
齐齐哈尔经济法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
鹤岗新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
佳木斯新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
鹤岗新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
哈尔滨新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
大庆新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
哈尔滨影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨生活,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
牡丹江新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
大庆教育频道,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8

哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8 
哈尔滨新闻综合,https://masterpull.hljtv.com/live/sPvVy8Ju.m3u8 
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8


体育,#genre#
CCTV-5体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-16奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
高尔夫网球,http://[2409:8087:74d2:21::6]/270000001128/9900000094/index.m3u8
緯來體育,rtmp://f13h.mine.nu/sat/tv721
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
五星体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000017540
SiTV劲爆体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
NewTV精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
Dubai Sports 2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
Dubai Sports 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1600000.m3u8
MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8


斗鱼,#genre#
神乐剧场,http://jiaojirentv.top/2020/dy.php?id=85894
神乐剧院,http://jiaojirentv.top/2020/dy.php?id=122402
欧美大片,http://jiaojirentv.top/2020/dy.php?id=2793084
贝爷max,http://jiaojirentv.top/2020/dy.php?id=4332
贝爷影厅1,http://jiaojirentv.top/2020/dy.php?id=252802
贝爷影厅2,http://jiaojirentv.top/2020/dy.php?id=36337
邵氏影院,http://jiaojirentv.top/2020/dy.php?id=4246519
瑶瑶恐怖,http://jiaojirentv.top/2020/dy.php?id=2935323
怡寶影院,http://jiaojirentv.top/2020/dy.php?id=434971
吃米滴虫,http://jiaojirentv.top/2020/dy.php?id=315457
吃奶滴虫,http://jiaojirentv.top/2020/dy.php?id=263824
冰冰经典,http://jiaojirentv.top/2020/dy.php?id=74374
星爷影院,http://jiaojirentv.top/2020/dy.php?id=508118
华仔影院,http://jiaojirentv.top/2020/dy.php?id=2516864
凌儿影院,http://jiaojirentv.top/2020/dy.php?id=1377142
麓山迷踪,http://jiaojirentv.top/2020/dy.php?id=4505431
小黛兮影,http://jiaojirentv.top/2020/dy.php?id=11553944
萌小鬼片,http://jiaojirentv.top/2020/dy.php?id=3928
可乐影院,http://jiaojirentv.top/2020/dy.php?id=20415
小宇60帧,http://jiaojirentv.top/2020/dy.php?id=323876
恐怖惊悚,http://jiaojirentv.top/2020/dy.php?id=96577
電影劇場,http://jiaojirentv.top/2020/dy.php?id=7575350
豆瓣高分,http://jiaojirentv.top/2020/dy.php?id=8770422
花卷陪看,http://jiaojirentv.top/2020/dy.php?id=52787
漫威影片,http://jiaojirentv.top/2020/dy.php?id=6140589
霍格沃茨,http://jiaojirentv.top/2020/dy.php?id=8814650
鱼宝恐怖,http://jiaojirentv.top/2020/dy.php?id=1165374
贝贝影院,http://jiaojirentv.top/2020/dy.php?id=431460
变种人片,http://jiaojirentv.top/2020/dy.php?id=9651304
喜剧电影,http://jiaojirentv.top/2020/dy.php?id=9292492
女神电影,http://jiaojirentv.top/2020/dy.php?id=747764
避风影院,http://jiaojirentv.top/2020/dy.php?id=9826611
